snapshot_date,target,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax,lat,lon,distance,via
2026-08-23,bmw-i5-edrive40,WBY33FK05RCS41308,2024,eDrive40,18056,43590,Carvana,,,2026-08-18,https://www.carvana.com/vehicle/4660938,66800,Black,,,,,https://retail.photos.vin/WBY33FK05RCS41308-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS41308,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK09RCR29277,2024,eDrive40,26983,43590,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4620141,66800,Gray,,2,0,Lease,https://retail.photos.vin/WBY33FK09RCR29277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09RCR29277,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK07RCR83662,2024,eDrive40,6702,43694,Corwin Buick GMC Cadillac Reno,Reno,NV,2026-08-09,https://www.corwinbuickgmcreno.com/used-Reno-2024-BMW-i5-eDrive40-WBY33FK07RCR83662,66800,Gray,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK07RCR83662-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR83662&partner=FRD_2,39.51739,-119.7879,1675,
2026-08-23,bmw-i5-edrive40,WBY33FK00RCP40114,2024,eDrive40,18067,43771,Driveway,San Francisco,CA,2026-07-18,https://www.autolist.com/bmw-i5#vin=WBY33FK00RCP40114,66800,Dark Graphite Metallic,,1,0,Lease,https://retail.photos.vin/WBY33FK00RCP40114-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP40114&partner=FRD_2,37.77086,-122.4174,1850,
2026-08-23,bmw-i5-edrive40,WBY33FK05RCS39462,2024,eDrive40,16158,43815,Polestar Austin,Austin,TX,2026-06-25,https://www.autolist.com/bmw-i5#vin=WBY33FK05RCS39462,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK05RCS39462-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS39462&partner=FRD_2,30.35213,-97.73344,975,
2026-08-23,bmw-i5-edrive40,WBY33FK07RCS39463,2024,eDrive40,31746,43990,Carvana,Atlanta,GA,2026-08-11,https://www.carvana.com/vehicle/4635723,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK07RCS39463-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK07RCS39463,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK00RCS84678,2024,eDrive40,14383,43990,Carvana,Atlanta,GA,2026-08-18,https://www.carvana.com/vehicle/4662114,66800,White,,,,,https://retail.photos.vin/WBY33FK00RCS84678-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK00RCS84678,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK09RCS35723,2024,eDrive40,31492,43995,bmw of the woodlands,Conroe,TX,2026-08-09,https://bmwofthewoodlands.com/used/BMW/2024-BMW-i5-bed898c8ac1843b4d08f34f950be5f76.htm,,Alpine White,,2,1,Multiple Use,https://retail.photos.vin/WBY33FK09RCS35723-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCS35723&partner=FRD_2,30.198,-95.457,925,
2026-08-23,bmw-i5-edrive40,WBY33FK00RCP89054,2024,eDrive40,30462,43997,BMW of Bridgewater,Bridgewater,NJ,2026-08-13,https://www.bmwofbridgewater.com/viewdetails/cpo/wby33fk00rcp89054/2024-bmw-i5-4dr-car?type=finance,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCP89054-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP89054&partner=FRD_2,40.60264,-74.62419,675,
2026-08-23,bmw-i5-edrive40,WBY33FK0XRCP37866,2024,eDrive40,21404,44079,Stevens Creek BMW,Santa Clara,CA,2026-08-11,https://www.carfax.com/vehicle/WBY33FK0XRCP37866,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK0XRCP37866-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP37866&partner=FRD_2,37.32375,-121.97793,1850,
2026-08-23,bmw-i5-edrive40,WBY33FK00RCR93000,2024,eDrive40,1899,54459,BMW of Spokane,Spokane,WA,2026-08-09,https://www.bmwofspokane.com/used-Spokane-2024-BMW-i5-eDrive40-WBY33FK00RCR93000,66800,White,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK00RCR93000-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR93000&partner=FRD_2,47.67884,-117.40748,1500,
2026-08-23,bmw-i5-edrive40,WBY33FK08SCU88019,2025,eDrive40,2637,49000,Drive A Dream,Marietta,GA,2026-07-29,https://www.autolist.com/bmw-i5#vin=WBY33FK08SCU88019,67100,Alpine White,,1,0,Corporate Fleet,https://retail.photos.vin/WBY33FK08SCU88019-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08SCU88019&partner=FRD_2,33.98041,-84.55517,575,
2026-08-23,bmw-i5-edrive40,WBY33FK03RCP55559,2024,eDrive40,5171,45999,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/certified/BMW/2024-BMW-i5-near-Los-Angeles-ca9ec478ac1854b88187b0c1815b8aba.htm,,Alpine White,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK03RCP55559-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCP55559&partner=FRD_2,34.06163,-118.34018,1750,
2026-08-23,bmw-i5-edrive40,WBY33FK0XSCU70010,2025,eDrive40,5770,49164,Mercedes-Benz of Chandler,Chandler,AZ,2026-06-24,https://www.autolist.com/bmw-i5#vin=WBY33FK0XSCU70010,67100,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY33FK0XSCU70010-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XSCU70010&partner=FRD_2,33.32352,-111.97064,1450,
2026-08-23,bmw-i5-edrive40,WBY33FK04SCT75975,2025,eDrive40,6403,49640,Alfa Romeo of Plano,Plano,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04SCT75975,67100,Red,,1,1,Corporate Use,https://retail.photos.vin/WBY33FK04SCT75975-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04SCT75975&partner=FRD_2,33.01495,-96.78322,800,
2026-08-23,bmw-i5-edrive40,WBY33FK06SCU73471,2025,eDrive40,6660,53476,Tom Bush BMW Jacksonville,Jacksonville,FL,2026-08-12,https://www.tombushbmw.com/used-Jacksonville-2025-BMW-i5-eDrive40-WBY33FK06SCU73471,67100,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU73471-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU73471&partner=FRD_2,30.32337,-81.54259,875,
2026-08-23,bmw-i5-edrive40,WBY33FK06SCU63880,2025,eDrive40,6819,49500,nalley bmw,Decatur,GA,2026-08-09,https://nalleybmw.com/used/BMW/2025-BMW-i5-in-Atlanta-7b35269aac18013719a6da34dc4e0804.htm,,Mineral White,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06SCU63880-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06SCU63880&partner=FRD_2,34.05967,-84.324,575,
2026-08-23,bmw-i5-edrive40,WBY33FK06RCR84771,2024,eDrive40,7782,48749,Impex Auto Sales,Greensboro,NC,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR84771,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR84771-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR84771&partner=FRD_2,36.01541,-79.84421,575,
2026-08-23,bmw-i5-edrive40,WBY33FK09SCT65958,2025,eDrive40,9184,51588,bmw of las vegas,Las Vegas,NV,2026-08-09,https://bmwvegas.com/certified/BMW/2025-BMW-i5-b9b2a649ac18131151cd1f59eab9849b.htm,,Mineral White Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK09SCT65958-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09SCT65958&partner=FRD_2,36.145,-115.245,1525,
2026-08-23,bmw-i5-edrive40,WBY33FK05RCR93025,2024,eDrive40,9360,48992,Richmond BMW,Henrico,VA,2026-08-19,https://www.autolist.com/bmw-i5#vin=WBY33FK05RCR93025,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK05RCR93025-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCR93025&partner=FRD_2,37.63378,-77.54146,600,
2026-08-23,bmw-i5-edrive40,WBY33FK09SCT64650,2025,eDrive40,10449,46590,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4472222,67100,White,,1,0,Corporate Fleet,https://retail.photos.vin/WBY33FK09SCT64650-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09SCT64650,0.0,0.0,,
2026-08-23,bmw-i5-edrive40,WBY33FK09SCT13763,2025,eDrive40,10456,48884,BMW of Ocala,Ocala,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09SCT13763,67100,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK09SCT13763-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09SCT13763&partner=FRD_2,29.13059,-82.20544,925,
2026-08-23,bmw-i5-edrive40,WBY33FK08RCR39315,2024,eDrive40,11278,49746,North Fort Lauderdale Subaru,Fort Lauderdale,FL,2026-08-22,https://www.carfax.com/vehicle/WBY33FK08RCR39315,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR39315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR39315&partner=FRD_2,26.20687,-80.14222,1175,
2026-08-23,bmw-i5-edrive40,WBY33FK06RCR39314,2024,eDrive40,12705,74709,BMW MINI of Shawnee Mission,Mission,KS,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR39314,66800,Black,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK06RCR39314-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR39314&partner=FRD_2,39.01597,-94.69147,425,
2026-08-23,bmw-i5-edrive40,WBY33FK03RCR06660,2024,eDrive40,13106,47998,CarMax Laurel,Laurel,MD,2026-08-03,https://www.autolist.com/bmw-i5#vin=WBY33FK03RCR06660,66800,Black Sapphire Metallic,,0,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR06660-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR06660&partner=FRD_2,39.12771,-76.82515,600,
2026-08-23,bmw-i5-edrive40,WBY33FK04RCR29347,2024,eDrive40,13291,46882,BMW of Norwood,Norwood,MA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04RCR29347,66800,Black,,1,1,Personal Use,https://retail.photos.vin/WBY33FK04RCR29347-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04RCR29347&partner=FRD_2,42.18027,-71.18757,850,
2026-08-23,bmw-i5-edrive40,WBY33FK03RCS03415,2024,eDrive40,13982,46395,BMW of Roxbury,Kenvil,NJ,2026-08-20,https://www.carfax.com/vehicle/WBY33FK03RCS03415,66800,Black,,1,0,Corporate Use,https://retail.photos.vin/WBY33FK03RCS03415-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCS03415&partner=FRD_2,40.87852,-74.63585,675,
2026-08-23,bmw-i5-edrive40,WBY33FK07RCR64187,2024,eDrive40,14217,49050,Auto Web Expo,Plano,TX,2026-08-04,https://www.autolist.com/bmw-i5#vin=WBY33FK07RCR64187,66800,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK07RCR64187-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR64187&partner=FRD_2,33.01636,-96.78199,800,
2026-08-23,bmw-i5-edrive40,WBY33FK08RCR50315,2024,eDrive40,14318,49999,crown lexus,Ontario,CA,2026-08-20,https://crownlexus.com/certified/BMW/2024-BMW-i5-1a726a0aac1846fa1e33251141ec8733.htm,,Tanzanite Blue II Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR50315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR50315&partner=FRD_2,34.06163,-118.34018,1750,
2026-08-23,bmw-i5-edrive40,WBY33FK05RCS22435,2024,eDrive40,14520,54215,Sewell BMW Mini of Plano,Plano,TX,2026-08-16,https://www.carfax.com/vehicle/WBY33FK05RCS22435,66800,Gray,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK05RCS22435-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS22435&partner=FRD_2,33.06633,-96.82124,800,
