snapshot_date,target,market,vin,year,trim,miles,price,dealer,city,state,listed_since,url,msrp,color,cpo,owners,accidents,usage,image,carfax
2026-08-23,i5-edrive40,National,WBY33FK00RCR12965,2024,eDrive40,47618,39995,Family Auto,Salt Lake City,UT,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK00RCR12965,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK00RCR12965-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR12965&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK08RCP70798,2024,eDrive40,47982,40083,BMW of Riverside,Riverside,CA,2026-08-17,https://www.carfax.com/vehicle/WBY33FK08RCP70798,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCP70798-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCP70798&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK04RCR68522,2024,eDrive40,40675,40794,BMW of Silver Spring,Silver Spring,MD,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04RCR68522,66800,Black,,1,0,Lease Use,https://retail.photos.vin/WBY33FK04RCR68522-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04RCR68522&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK06RCR47204,2024,eDrive40,31382,40897,Platinum Cars Marietta,Marietta,GA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR47204,66800,Black,,2,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR47204-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR47204&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK05RCS80027,2024,eDrive40,29317,40990,Carvana,Sacramento,CA,2026-08-11,https://www.carvana.com/vehicle/4571921,66800,Black,,2,0,Rental Use,https://retail.photos.vin/WBY33FK05RCS80027-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS80027
2026-08-23,i5-edrive40,National,WBY33FK00RCP55213,2024,eDrive40,37462,40998,lone star chevrolet,Houston,TX,2026-08-09,https://lonestarchevrolet.com/used/BMW/2024-BMW-i5-e2462dbcac185c3035c89e23d62761b7.htm,,Mineral White Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCP55213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP55213&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK09RCP87626,2024,eDrive40,24472,41477,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-83343a8eac182bd95ba357c75b448ab1.htm,,,1,,,,https://retail.photos.vin/WBY33FK09RCP87626-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP87626&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK09RCP82409,2024,eDrive40,30529,41590,Carvana,Dallas,TX,2026-08-11,https://www.carvana.com/vehicle/4537581,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK09RCP82409-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09RCP82409
2026-08-23,i5-edrive40,National,WBY33FK06RCR50278,2024,eDrive40,40525,41990,niello bmw sacramento,Sacramento,CA,2026-08-16,https://niello.com/certified/BMW/2024-BMW-i5-06a2060dac1846fa1e332511092a5081.htm,,Black Sapphire Metallic,1,2,0,Multiple Use,https://retail.photos.vin/WBY33FK06RCR50278-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR50278&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK04RCS86613,2024,eDrive40,32616,41990,Carvana,Tampa,FL,2026-08-20,https://www.carvana.com/vehicle/4627712,66800,White,,,,,https://retail.photos.vin/WBY33FK04RCS86613-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK04RCS86613
2026-08-23,i5-edrive40,National,WBY33FK05RCS37890,2024,eDrive40,18143,42073,Audi Van Nuys,Sherman Oaks,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK05RCS37890,66800,Gray,,2,0,Multiple Use,https://retail.photos.vin/WBY33FK05RCS37890-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS37890&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK01RCS76878,2024,eDrive40,19147,42084,Audi West Covina,West Covina,CA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK01RCS76878,66800,Black,,1,0,Rental Use,https://retail.photos.vin/WBY33FK01RCS76878-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS76878&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK06RCR93843,2024,eDrive40,21736,42226,bmw of buena park,Buena Park,CA,2026-08-09,https://bmwbuenapark.com/used/BMW/2024-BMW-i5-674d649fac1851c1ca6e0f38917fdd8a.htm,,Alpine White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR93843-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR93843&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK08RCR89549,2024,eDrive40,16217,42250,ecarone,Plano,TX,2026-08-20,https://ecarone.com/used/BMW/2024-BMW-i5-near-dallas-tx-1cb49c13ac1832e951f5fea7d2565774.htm,,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR89549-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR89549&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK02RCS61015,2024,eDrive40,17289,42500,BMVW Auto Sales,Union City,GA,2026-08-11,https://www.carfax.com/vehicle/WBY33FK02RCS61015,66800,Gray,,1,1,Personal Use,https://retail.photos.vin/WBY33FK02RCS61015-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCS61015&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK0XRCP53727,2024,eDrive40,39477,42531,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-958c9337ac184d2b5dd6c1626994b4ce.htm,,,1,,,,https://retail.photos.vin/WBY33FK0XRCP53727-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP53727&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK0XRCP36412,2024,eDrive40,36578,42901,Nalley BMW of Decatur,Decatur,GA,2026-08-09,https://nalleybmw.com/used/BMW/2024-BMW-i5-in-Atlanta-b209ba38ac1833deba8e7e1b804ff547.htm,66800,Tanzanite Blue II Metallic,,1,1,Lease,https://retail.photos.vin/WBY33FK0XRCP36412-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP36412&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK09RCP95158,2024,eDrive40,35049,42977,hendrick chrysler dodge jeep ram fiat wilmington,Wilmington,NC,2026-08-09,https://hendrickjeepwilmington.com/certified/BMW/2024-BMW-i5-wilmington-89e389a5ac184d2b5dd6c162eb4505c1.htm,,,1,,,,https://retail.photos.vin/WBY33FK09RCP95158-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCP95158&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK03RCR30750,2024,eDrive40,30167,42987,Versatile Collection,Alpharetta,GA,2026-08-14,https://vc-car.com/vdp/24194579/Used-2024-BMW-i5-eDrive40-Sedan-Premium-Luxury-Tech-HUD-HID-LED-XM-for-sale-in-Alpharetta-GA-30075,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR30750-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR30750&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK03RCS37886,2024,eDrive40,22912,42990,Carvana,Atlanta,GA,2026-08-19,https://www.carvana.com/vehicle/4657282,66800,Black,,,,,https://retail.photos.vin/WBY33FK03RCS37886-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK03RCS37886
2026-08-23,i5-edrive40,National,WBY33FK06RCN91322,2024,eDrive40,19174,42997,BMW of Denver Downtown,Denver,CO,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCN91322,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCN91322-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCN91322&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK01RCS37885,2024,eDrive40,32592,42998,CarMax Houston Katy Freeway,Katy,TX,2026-07-30,https://www.autolist.com/bmw-i5#vin=WBY33FK01RCS37885,66800,Black Sapphire Metallic,,,,,https://retail.photos.vin/WBY33FK01RCS37885-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS37885&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK08RCR89213,2024,eDrive40,18092,42999,bmw mini of monrovia,Monrovia,CA,2026-08-17,https://bmwofmonrovia.net/used/BMW/2024-BMW-i5-near-Los-Angeles-0afe99a4ac18341fab2e75cbb2ea51e4.htm,,Dark Graphite Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR89213-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR89213&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK05RCS41308,2024,eDrive40,18056,43590,Carvana,,,2026-08-18,https://www.carvana.com/vehicle/4660938,66800,Black,,,,,https://retail.photos.vin/WBY33FK05RCS41308-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK05RCS41308
2026-08-23,i5-edrive40,National,WBY33FK09RCR29277,2024,eDrive40,26983,43590,Carvana,Indianapolis,IN,2026-08-11,https://www.carvana.com/vehicle/4620141,66800,Gray,,2,0,Lease,https://retail.photos.vin/WBY33FK09RCR29277-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK09RCR29277
2026-08-23,i5-edrive40,National,WBY33FK07RCR83662,2024,eDrive40,6702,43694,Corwin Buick GMC Cadillac Reno,Reno,NV,2026-08-09,https://www.corwinbuickgmcreno.com/used-Reno-2024-BMW-i5-eDrive40-WBY33FK07RCR83662,66800,Gray,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK07RCR83662-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR83662&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK00RCP40114,2024,eDrive40,18067,43771,Driveway,San Francisco,CA,2026-07-18,https://www.autolist.com/bmw-i5#vin=WBY33FK00RCP40114,66800,Dark Graphite Metallic,,1,0,Lease,https://retail.photos.vin/WBY33FK00RCP40114-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP40114&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK05RCS39462,2024,eDrive40,16158,43815,Polestar Austin,Austin,TX,2026-06-25,https://www.autolist.com/bmw-i5#vin=WBY33FK05RCS39462,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK05RCS39462-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS39462&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK07RCS39463,2024,eDrive40,31746,43990,Carvana,Atlanta,GA,2026-08-11,https://www.carvana.com/vehicle/4635723,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK07RCS39463-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK07RCS39463
2026-08-23,i5-edrive40,National,WBY33FK00RCS84678,2024,eDrive40,14383,43990,Carvana,Atlanta,GA,2026-08-18,https://www.carvana.com/vehicle/4662114,66800,White,,,,,https://retail.photos.vin/WBY33FK00RCS84678-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK00RCS84678
2026-08-23,i5-edrive40,National,WBY33FK09RCS35723,2024,eDrive40,31492,43995,bmw of the woodlands,Conroe,TX,2026-08-09,https://bmwofthewoodlands.com/used/BMW/2024-BMW-i5-bed898c8ac1843b4d08f34f950be5f76.htm,,Alpine White,,2,1,Multiple Use,https://retail.photos.vin/WBY33FK09RCS35723-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCS35723&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK0XRCS96353,2024,eDrive40,26830,43995,bmw of the woodlands,Conroe,TX,2026-08-20,https://bmwofthewoodlands.com/used/BMW/2024-BMW-i5-1b8a5060ac181bbdf7ea8270040d077d.htm,,Carbon Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK0XRCS96353-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCS96353&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK00RCP89054,2024,eDrive40,30462,43997,BMW of Bridgewater,Bridgewater,NJ,2026-08-13,https://www.bmwofbridgewater.com/viewdetails/cpo/wby33fk00rcp89054/2024-bmw-i5-4dr-car?type=finance,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCP89054-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCP89054&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK0XRCP37866,2024,eDrive40,21404,44079,Stevens Creek BMW,Santa Clara,CA,2026-08-11,https://www.carfax.com/vehicle/WBY33FK0XRCP37866,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK0XRCP37866-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCP37866&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK00RCR93000,2024,eDrive40,1899,54459,BMW of Spokane,Spokane,WA,2026-08-09,https://www.bmwofspokane.com/used-Spokane-2024-BMW-i5-eDrive40-WBY33FK00RCR93000,66800,White,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK00RCR93000-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR93000&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK03RCP55559,2024,eDrive40,5171,45999,bmw mini of monrovia,Monrovia,CA,2026-08-09,https://bmwofmonrovia.net/certified/BMW/2024-BMW-i5-near-Los-Angeles-ca9ec478ac1854b88187b0c1815b8aba.htm,,Alpine White,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK03RCP55559-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCP55559&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK06RCR84771,2024,eDrive40,7782,48749,Impex Auto Sales,Greensboro,NC,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR84771,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR84771-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR84771&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK05RCR93025,2024,eDrive40,9360,48992,Richmond BMW,Henrico,VA,2026-08-19,https://www.autolist.com/bmw-i5#vin=WBY33FK05RCR93025,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK05RCR93025-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCR93025&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK08RCR39315,2024,eDrive40,11278,49746,North Fort Lauderdale Subaru,Fort Lauderdale,FL,2026-08-22,https://www.carfax.com/vehicle/WBY33FK08RCR39315,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR39315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR39315&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK06RCR39314,2024,eDrive40,12705,74709,BMW MINI of Shawnee Mission,Mission,KS,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR39314,66800,Black,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK06RCR39314-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR39314&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK03RCR06660,2024,eDrive40,13106,47998,CarMax Laurel,Laurel,MD,2026-08-03,https://www.autolist.com/bmw-i5#vin=WBY33FK03RCR06660,66800,Black Sapphire Metallic,,0,0,Personal Use,https://retail.photos.vin/WBY33FK03RCR06660-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR06660&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK04RCR29347,2024,eDrive40,13291,46882,BMW of Norwood,Norwood,MA,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04RCR29347,66800,Black,,1,1,Personal Use,https://retail.photos.vin/WBY33FK04RCR29347-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04RCR29347&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK03RCS03415,2024,eDrive40,13982,46395,BMW of Roxbury,Kenvil,NJ,2026-08-20,https://www.carfax.com/vehicle/WBY33FK03RCS03415,66800,Black,,1,0,Corporate Use,https://retail.photos.vin/WBY33FK03RCS03415-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCS03415&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK07RCR64187,2024,eDrive40,14217,49050,Auto Web Expo,Plano,TX,2026-08-04,https://www.autolist.com/bmw-i5#vin=WBY33FK07RCR64187,66800,Black Sapphire Metallic,,1,0,Personal Use,https://retail.photos.vin/WBY33FK07RCR64187-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK07RCR64187&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK08RCR50315,2024,eDrive40,14318,49999,crown lexus,Ontario,CA,2026-08-20,https://crownlexus.com/certified/BMW/2024-BMW-i5-1a726a0aac1846fa1e33251141ec8733.htm,,Tanzanite Blue II Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK08RCR50315-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK08RCR50315&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK05RCS22435,2024,eDrive40,14520,54215,Sewell BMW Mini of Plano,Plano,TX,2026-08-16,https://www.carfax.com/vehicle/WBY33FK05RCS22435,66800,Gray,,0,0,Vehicle Use,https://retail.photos.vin/WBY33FK05RCS22435-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCS22435&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK00RCR89528,2024,eDrive40,14811,51698,Braman BMW West Palm Beach,West Palm Beach,FL,2026-08-09,https://www.carfax.com/vehicle/WBY33FK00RCR89528,66800,Gray,,1,0,Personal Use,https://retail.photos.vin/WBY33FK00RCR89528-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK00RCR89528&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK09RCR14004,2024,eDrive40,15722,47359,Dreyer & Reinbold BMW MINI,Indianapolis,IN,2026-08-09,https://www.carfax.com/vehicle/WBY33FK09RCR14004,66800,White,,0,0,Personal Use,https://retail.photos.vin/WBY33FK09RCR14004-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK09RCR14004&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK06RCR64195,2024,eDrive40,15911,45572,BMW of Honolulu,Honolulu,HI,2026-08-09,https://www.carfax.com/vehicle/WBY33FK06RCR64195,66800,Black,,1,0,Personal Use,https://retail.photos.vin/WBY33FK06RCR64195-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK06RCR64195&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK0XRCR49411,2024,eDrive40,16496,45998,CarMax Southlake,Stockbridge,GA,2026-08-15,https://www.autolist.com/bmw-i5#vin=WBY33FK0XRCR49411,66800,Alpine White,,1,0,Lease,https://retail.photos.vin/WBY33FK0XRCR49411-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK0XRCR49411&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK05RCP99465,2024,eDrive40,16768,54999,bmw of fairfax,Fairfax,VA,2026-08-15,https://bmwoffairfax.com/certified/BMW/2024-BMW-i5-fairfax-0344e940ac1829bdcb8ca51553583efa.htm,,Brooklyn Grey Metallic,1,1,0,Personal Use,https://retail.photos.vin/WBY33FK05RCP99465-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK05RCP99465&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK01RCS84947,2024,eDrive40,19371,45586,BMW of Columbia,Columbia,SC,2026-08-18,https://www.carfax.com/vehicle/WBY33FK01RCS84947,66800,Black,,1,1,Rental Use,https://retail.photos.vin/WBY33FK01RCS84947-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK01RCS84947&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK02RCR55588,2024,eDrive40,20035,51223,Sewell BMW Mini of Plano,Plano,TX,2026-08-16,https://www.carfax.com/vehicle/WBY33FK02RCR55588,66800,Black,,1,0,Vehicle Use,https://retail.photos.vin/WBY33FK02RCR55588-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK02RCR55588&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK03RCR94271,2024,eDrive40,20630,46375,Auto Web Expo,Plano,TX,2026-08-07,https://www.autolist.com/bmw-i5#vin=WBY33FK03RCR94271,66800,Black Sapphire Metallic,,1,0,Lease,https://retail.photos.vin/WBY33FK03RCR94271-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK03RCR94271&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK04RCR35374,2024,eDrive40,20810,45081,BMW of Grapevine,Southlake,TX,2026-08-09,https://www.carfax.com/vehicle/WBY33FK04RCR35374,66800,White,,1,0,Personal Use,https://retail.photos.vin/WBY33FK04RCR35374-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=WBY33FK04RCR35374&partner=FRD_2
2026-08-23,i5-edrive40,National,WBY33FK06RCR91378,2024,eDrive40,22109,46590,Carvana,Atlanta,GA,2026-08-11,https://www.carvana.com/vehicle/4640018,66800,White,,1,0,Rental Use,https://retail.photos.vin/WBY33FK06RCR91378-1.jpg,https://www.carfax.com/VehicleHistory/p/Report.cfx?partner=CVN_0&vin=WBY33FK06RCR91378
